Timestamp,Gesture,Id,X_fft,Y_fft,Z_fft,Up,Down,Left,Right,Shuffle,Circle
20241103212955804,circle,14,0.19978354722240665,0.5822024391146149,0.16539126753665578,0,0,0,0,0,1
20241103212955804,circle,14,0.1017924069339546,0.5269939794990557,0.1220326531464163,0,0,0,0,0,1
20241103212955804,circle,14,0.1794738741873668,0.4036186653928027,0.05209226531247374,0,0,0,0,0,1
20241103212955804,circle,14,0.10800762781837187,0.4666838696739112,0.27026198197382517,0,0,0,0,0,1
20241103212955804,circle,14,0.12888768046861357,0.31252371652896677,0.15654454614698807,0,0,0,0,0,1
20241103212955804,circle,14,0.031197813103049143,0.3532671979165127,0.10780119800284822,0,0,0,0,0,1
20241103212955804,circle,14,0.10403358282974313,0.34141432501304886,0.20786537187583087,0,0,0,0,0,1
20241103212955804,circle,14,0.09629145312200466,0.5490105556722151,0.24561442833181976,0,0,0,0,0,1
20241103212955804,circle,14,0.06786973917192086,0.6255534192789396,0.45243326222523184,0,0,0,0,0,1
20241103212955804,circle,14,0.06952699263973904,0.39497860649861577,0.15426822693513706,0,0,0,0,0,1
20241103212955804,circle,14,0.019069900673344905,0.2736041123898397,0.11744831946174819,0,0,0,0,0,1
20241103212955804,circle,14,0.019069900673344905,0.2736041123898397,0.11744831946174819,0,0,0,0,0,1
20241103212955804,circle,14,0.06952699263973904,0.39497860649861577,0.15426822693513706,0,0,0,0,0,1
20241103212955804,circle,14,0.06786973917192086,0.6255534192789396,0.45243326222523184,0,0,0,0,0,1
20241103212955804,circle,14,0.09629145312200466,0.5490105556722151,0.24561442833181976,0,0,0,0,0,1
20241103212955804,circle,14,0.10403358282974313,0.34141432501304886,0.20786537187583087,0,0,0,0,0,1
20241103212955804,circle,14,0.031197813103049143,0.3532671979165127,0.10780119800284822,0,0,0,0,0,1
20241103212955804,circle,14,0.12888768046861357,0.31252371652896677,0.15654454614698807,0,0,0,0,0,1
20241103212955804,circle,14,0.10800762781837187,0.4666838696739112,0.27026198197382517,0,0,0,0,0,1
20241103212955804,circle,14,0.1794738741873668,0.4036186653928027,0.05209226531247374,0,0,0,0,0,1
20241103212955804,circle,14,0.1017924069339546,0.5269939794990557,0.1220326531464163,0,0,0,0,0,1
20241103212955804,circle,14,0.19978354722240665,0.5822024391146149,0.16539126753665578,0,0,0,0,0,1
20241103212955804,circle,14,0.23169554002834253,0.6674189214808985,0.15159889974895163,0,0,0,0,0,1
20241103212955804,circle,14,0.27935649586670863,0.5253678147753635,0.05636417556617254,0,0,0,0,0,1
20241103213001296,circle,15,3.2250639386189257,15.738461538461538,7.075812274368232,0,0,0,0,0,1
20241103213001296,circle,15,4.301358061778897,21.94241422491247,3.7661448034633183,0,0,0,0,0,1
20241103213001296,circle,15,12.133124250880163,18.68971291151004,14.449655701455557,0,0,0,0,0,1
20241103213001296,circle,15,17.468435394257128,4.060567622717258,17.666587805925122,0,0,0,0,0,1
20241103213001296,circle,15,8.00840659739962,9.171083194137333,8.722759553377962,0,0,0,0,0,1
20241103213001296,circle,15,3.0484816481102333,2.441393621457837,2.034081252291281,0,0,0,0,0,1
20241103213001296,circle,15,3.694137573706628,1.6712375935577164,2.128138070891972,0,0,0,0,0,1
20241103213001296,circle,15,1.6338279510499785,4.47117007661141,2.0259222722218455,0,0,0,0,0,1
20241103213001296,circle,15,0.7645171883563537,4.806447159696385,0.5318913019764335,0,0,0,0,0,1
20241103213001296,circle,15,0.48213332054495356,2.121325088313208,0.6273808142574984,0,0,0,0,0,1
20241103213001296,circle,15,0.6727173004629907,2.178881723543713,0.22225529977572356,0,0,0,0,0,1
20241103213001296,circle,15,1.430888571300168,1.8234799319661654,0.3788430046392041,0,0,0,0,0,1
20241103213001296,circle,15,1.3897901433193016,2.0771680486389026,0.24624112110034105,0,0,0,0,0,1
20241103213001296,circle,15,0.9212954622098487,1.5557664206144242,0.7120746135914556,0,0,0,0,0,1
20241103213001296,circle,15,1.3538741731225343,1.8516697175759167,1.1612378334398334,0,0,0,0,0,1
20241103213001296,circle,15,0.8335888885913797,0.1501387641798156,0.8560875236151436,0,0,0,0,0,1
20241103213001296,circle,15,0.3354184275543549,1.1440561682986252,0.5430794159744006,0,0,0,0,0,1
20241103213001296,circle,15,0.5036280211462102,0.6395251741173027,0.7532269179130463,0,0,0,0,0,1
20241103213001296,circle,15,0.7609733204736284,1.462068149427432,0.8675565302688969,0,0,0,0,0,1
20241103213001296,circle,15,0.5276296034870857,0.9947792714047499,0.4585263916045464,0,0,0,0,0,1
20241103213001296,circle,15,0.4315366563612747,1.0197540199226935,0.6613736175726628,0,0,0,0,0,1
20241103213001296,circle,15,0.35155746622043677,1.1081768556627494,0.30930069717263425,0,0,0,0,0,1
20241103213001296,circle,15,0.1295336053997064,0.24359392732465504,0.11259913552525573,0,0,0,0,0,1
20241103213001296,circle,15,0.08480734341427762,0.5250544778868431,0.12037557288578046,0,0,0,0,0,1
20241103213001296,circle,15,0.2142415647803922,0.9720880794934141,0.37261113728486184,0,0,0,0,0,1
20241103213001296,circle,15,0.10842915679793932,1.0981213369139313,0.33527518243278936,0,0,0,0,0,1
20241103213001296,circle,15,0.15335685411436314,0.7304815752180364,0.26035345689904865,0,0,0,0,0,1
20241103213001296,circle,15,0.24266209063447428,0.7412946967617701,0.28906285625062966,0,0,0,0,0,1
20241103213001296,circle,15,0.13988091530297184,0.09383399237582453,0.2615851298542559,0,0,0,0,0,1
20241103213001296,circle,15,0.11851675139978109,1.2353290469854883,0.32022197970953875,0,0,0,0,0,1
20241103213001296,circle,15,0.19531610048140036,1.0089310281785444,0.3205408261037352,0,0,0,0,0,1
20241103213001296,circle,15,0.1981225331577179,0.752175288170795,0.16852184353563243,0,0,0,0,0,1
20241103213001296,circle,15,0.0939534038423171,0.3862093564325829,0.12208492147764383,0,0,0,0,0,1
20241103213001296,circle,15,0.15087323554219048,0.3273211352176158,0.181828781677672,0,0,0,0,0,1
20241103213001296,circle,15,0.1891772070791647,0.5876939396820162,0.32166247919744057,0,0,0,0,0,1
20241103213001296,circle,15,0.09541790392865239,0.9831519797560969,0.3203365099475673,0,0,0,0,0,1
20241103213001296,circle,15,0.09884427404130464,1.13211720817193,0.2636656675643259,0,0,0,0,0,1
20241103213001296,circle,15,0.10704238589210235,0.45053715471886735,0.2173454118411809,0,0,0,0,0,1
20241103213001296,circle,15,0.19181585677749408,0.20000000000000032,0.043321299638988744,0,0,0,0,0,1
20241103213001296,circle,15,0.10704238589210233,0.45053715471886824,0.21734541184118109,0,0,0,0,0,1
20241103213001296,circle,15,0.09884427404130464,1.13211720817193,0.2636656675643259,0,0,0,0,0,1
20241103213001296,circle,15,0.09541790392865275,0.9831519797560964,0.3203365099475672,0,0,0,0,0,1
20241103213001296,circle,15,0.18917720707916477,0.5876939396820164,0.32166247919744106,0,0,0,0,0,1
20241103213001296,circle,15,0.15087323554219048,0.32732113521761735,0.1818287816776716,0,0,0,0,0,1
20241103213001296,circle,15,0.0939534038423171,0.3862093564325829,0.12208492147764383,0,0,0,0,0,1
20241103213001296,circle,15,0.19812253315771827,0.7521752881707944,0.16852184353563276,0,0,0,0,0,1
20241103213001296,circle,15,0.19531610048140086,1.0089310281785449,0.3205408261037347,0,0,0,0,0,1
20241103213001296,circle,15,0.11851675139978088,1.2353290469854883,0.32022197970953864,0,0,0,0,0,1
20241103213001296,circle,15,0.13988091530297184,0.09383399237582453,0.2615851298542559,0,0,0,0,0,1
20241103213001296,circle,15,0.2426620906344748,0.7412946967617694,0.28906285625062916,0,0,0,0,0,1
20241103213006557,circle,16,27.710280373831772,34.54867256637168,22.186234817813766,0,0,0,0,0,1
20241103213006557,circle,16,5.049071055254047,16.676809695198063,1.8775386568756032,0,0,0,0,0,1
20241103213006557,circle,16,7.417859751289051,16.23429931555289,7.275936235870634,0,0,0,0,0,1
20241103213006557,circle,16,14.035928502596201,12.98319628396055,15.783657361612764,0,0,0,0,0,1
20241103213006557,circle,16,17.773348613789203,14.325621503373654,20.74272292296549,0,0,0,0,0,1
20241103213006557,circle,16,15.03038858040415,5.206926148960884,16.67451121059747,0,0,0,0,0,1
20241103213006557,circle,16,6.5425769262421465,4.929406827825503,8.336961178915042,0,0,0,0,0,1
20241103213006557,circle,16,5.444465030696471,4.129939880635008,2.1212097788975726,0,0,0,0,0,1
20241103213006557,circle,16,6.617762236971182,1.8972636445720246,2.008944484174678,0,0,0,0,0,1
20241103213006557,circle,16,3.8697345010093502,3.0701971036506346,1.306771087309123,0,0,0,0,0,1
20241103213006557,circle,16,1.370192208954438,2.064411164251942,0.37091449944757077,0,0,0,0,0,1
20241103213006557,circle,16,1.2108899260490458,2.1083387832037004,2.4402959168810394,0,0,0,0,0,1
20241103213006557,circle,16,1.3137939891182604,0.881315803500085,2.547054407939138,0,0,0,0,0,1
20241103213006557,circle,16,0.922656759041418,2.665955468996272,1.6693518079706413,0,0,0,0,0,1
20241103213006557,circle,16,0.5489515202604364,0.6461578926486808,0.7748437006177339,0,0,0,0,0,1
20241103213006557,circle,16,0.23279346344646307,1.649894918554734,0.8912678728926776,0,0,0,0,0,1
20241103213006557,circle,16,1.0586545407217933,0.5843903145785708,1.6181154307355858,0,0,0,0,0,1
20241103213006557,circle,16,0.8126233442806111,1.0125242263615435,1.9928839460045749,0,0,0,0,0,1
20241103213006557,circle,16,1.5107895656008212,1.2476824851889121,1.6709947784634605,0,0,0,0,0,1
20241103213006557,circle,16,1.8805803693015917,1.4074135519659248,0.4031543088098657,0,0,0,0,0,1
20241103213006557,circle,16,1.2813620120968687,0.9252032251028921,1.7588178064066626,0,0,0,0,0,1
20241103213006557,circle,16,1.291175187365177,0.709052570533175,2.0626300113279656,0,0,0,0,0,1
20241103213006557,circle,16,0.9978682874221139,0.9965995470466013,0.7803097654547544,0,0,0,0,0,1
20241103213006557,circle,16,0.7939701581005657,0.4873352533466924,0.8787029730600843,0,0,0,0,0,1
20241103213006557,circle,16,0.8708278483223538,0.7310104565553678,0.7267750396275,0,0,0,0,0,1
20241103213006557,circle,16,0.46061737031274236,0.5230433764393232,0.7585708276205901,0,0,0,0,0,1
20241103213006557,circle,16,0.41329488828225425,0.14678209807485915,0.25762801942426605,0,0,0,0,0,1
20241103213006557,circle,16,0.6182830608417876,0.8232565302968659,0.8306336107997403,0,0,0,0,0,1
20241103213006557,circle,16,0.2516214354892335,0.6150505932864672,0.1998636297408757,0,0,0,0,0,1
20241103213006557,circle,16,0.43937701395631723,0.58934131800021,0.593224459470467,0,0,0,0,0,1
20241103213006557,circle,16,0.5659230001623264,0.4711636596963248,0.6098662996700381,0,0,0,0,0,1
20241103213006557,circle,16,0.12722275987450007,0.6074847693586285,0.5653675554922029,0,0,0,0,0,1
20241103213006557,circle,16,0.17368628720204887,0.3163466205677016,1.0937203114708356,0,0,0,0,0,1
20241103213006557,circle,16,0.19586165920047216,0.68262475759123,0.6730230987456944,0,0,0,0,0,1
20241103213006557,circle,16,0.21664837257726766,0.29378742384560624,0.8751746794844334,0,0,0,0,0,1
20241103213006557,circle,16,0.2098118734784062,0.0631171248543757,0.41457042314182563,0,0,0,0,0,1
20241103213006557,circle,16,0.2149076197433009,0.1750620176289992,0.47776114247491847,0,0,0,0,0,1
20241103213006557,circle,16,0.26711760977022164,0.2835186929321288,1.1360447887791953,0,0,0,0,0,1
20241103213006557,circle,16,0.15194702053903003,0.421540012878391,0.46711595471598283,0,0,0,0,0,1
20241103213006557,circle,16,0.14543887894990157,0.27861032730266,0.3231866355921432,0,0,0,0,0,1
20241103213006557,circle,16,0.12150855436430169,0.49513620023265287,0.21709125208520919,0,0,0,0,0,1
20241103213006557,circle,16,0.3448364339200749,0.4311326639222503,0.2705631791727545,0,0,0,0,0,1
20241103213006557,circle,16,0.42309531370398157,0.7243831386804347,0.4362711549248048,0,0,0,0,0,1
20241103213006557,circle,16,0.4914992175822494,0.1787230951503168,0.04763437273274264,0,0,0,0,0,1
20241103213006557,circle,16,0.32842105488036216,0.59549169029987,0.1686391306826551,0,0,0,0,0,1
20241103213006557,circle,16,0.06564327016421581,0.44126634351576627,0.4062953550535971,0,0,0,0,0,1
20241103213006557,circle,16,0.1416411761188564,0.3921235180823724,0.42179092988395145,0,0,0,0,0,1
20241103213006557,circle,16,0.1940587735946216,0.5977484722336022,0.1660901638430847,0,0,0,0,0,1
20241103213006557,circle,16,0.26142741549524884,0.4842171779634816,0.40130195424960047,0,0,0,0,0,1
20241103213006557,circle,16,0.153331689905518,0.7971881803113259,0.5331576569031873,0,0,0,0,0,1
20241103213015108,circle,17,0.9800569800569798,6.907692307692308,14.86875,0,0,0,0,0,1
20241103213015108,circle,17,5.840301330183899,16.71473820154845,3.5024331225602583,0,0,0,0,0,1
20241103213015108,circle,17,13.425918869993234,11.068721817974204,12.540596170235201,0,0,0,0,0,1
20241103213015108,circle,17,15.24095143765174,1.8552914762267254,14.73815240675769,0,0,0,0,0,1
20241103213015108,circle,17,4.150636057041833,4.77772666499297,6.885906469703586,0,0,0,0,0,1
20241103213015108,circle,17,4.874454352118391,4.790438630749933,0.7680000533967191,0,0,0,0,0,1
20241103213015108,circle,17,2.975760632513931,5.045566542297655,1.5256626447131094,0,0,0,0,0,1
20241103213015108,circle,17,0.6229909542405005,2.5753915663781277,0.7182796630920644,0,0,0,0,0,1
20241103213015108,circle,17,1.5395442077181627,1.9077695898655012,0.3890126466105376,0,0,0,0,0,1
20241103213015108,circle,17,0.6812482551588699,1.2121637321950738,0.5404775145201287,0,0,0,0,0,1
20241103213015108,circle,17,1.0818035298240432,3.5223069492224726,0.8603970626969893,0,0,0,0,0,1
20241103213015108,circle,17,0.6882832624793114,1.529428711866232,0.38192631493004553,0,0,0,0,0,1
20241103213015108,circle,17,0.5688352994254234,1.081491545901048,0.7528160364764301,0,0,0,0,0,1
20241103213015108,circle,17,0.5206828685168182,1.0577703018624034,0.7999997423573999,0,0,0,0,0,1
20241103213015108,circle,17,0.368333474913988,0.9933101357314552,0.37436201962442417,0,0,0,0,0,1
20241103213015108,circle,17,0.646042310298739,1.1494145794044175,1.0165259361491938,0,0,0,0,0,1
20241103213015108,circle,17,0.709746436693847,0.7249086979795032,0.5853664607412956,0,0,0,0,0,1
20241103213015108,circle,17,0.6619696994130906,1.2802388043373616,0.7552616631115113,0,0,0,0,0,1
20241103213015108,circle,17,0.12533037998627042,0.9215588456598814,1.0868732108145172,0,0,0,0,0,1
20241103213015108,circle,17,0.44363105276156284,0.6693279437566826,0.6375503399611416,0,0,0,0,0,1
20241103213015108,circle,17,0.426732247902364,1.310217925373416,0.22920852908503217,0,0,0,0,0,1
20241103213015108,circle,17,0.2907808931980035,0.21010891165276188,0.2172254714528126,0,0,0,0,0,1
20241103213015108,circle,17,0.40247449782769634,0.891655064473479,0.2994819258471925,0,0,0,0,0,1
20241103213015108,circle,17,0.5178371278184997,0.7918719239777484,0.07577722283113814,0,0,0,0,0,1
20241103213015108,circle,17,0.2339931989400726,0.8676448603733571,0.3721044719591391,0,0,0,0,0,1
20241103213015108,circle,17,0.010080701557102525,0.3089094391509324,0.5198128745723553,0,0,0,0,0,1
20241103213015108,circle,17,0.03394066198545888,0.2739380746638744,0.33754857554768236,0,0,0,0,0,1
20241103213015108,circle,17,0.08458970416609758,0.8514176979382275,0.45267329652519084,0,0,0,0,0,1
20241103213015108,circle,17,0.30725211436572786,0.8335516467312887,0.3522209418082329,0,0,0,0,0,1
20241103213015108,circle,17,0.3298917578121636,0.5923466980197819,0.34460939502105653,0,0,0,0,0,1
20241103213015108,circle,17,0.2050338491714506,0.34144552622003393,0.022433065246002325,0,0,0,0,0,1
20241103213015108,circle,17,0.0921252635119392,0.5207140724521646,0.2865526211889894,0,0,0,0,0,1
20241103213015108,circle,17,0.18565106489702315,0.09997000717700806,0.2915131036934011,0,0,0,0,0,1
20241103213015108,circle,17,0.254595876650887,0.14934948869257894,0.199873756539225,0,0,0,0,0,1
20241103213015108,circle,17,0.13631119649559828,0.17717312141593783,0.4073394719739353,0,0,0,0,0,1
20241103213015108,circle,17,0.1363111964955985,0.17717312141593758,0.4073394719739357,0,0,0,0,0,1
20241103213015108,circle,17,0.254595876650887,0.14934948869257894,0.199873756539225,0,0,0,0,0,1
20241103213015108,circle,17,0.18565106489702302,0.09997000717700755,0.29151310369340094,0,0,0,0,0,1
20241103213015108,circle,17,0.09212526351193884,0.5207140724521635,0.28655262118899,0,0,0,0,0,1
20241103213015108,circle,17,0.2050338491714506,0.34144552622003393,0.022433065246002325,0,0,0,0,0,1
20241103213015108,circle,17,0.3298917578121634,0.5923466980197821,0.3446093950210568,0,0,0,0,0,1
20241103213015108,circle,17,0.3072521143657279,0.8335516467312886,0.3522209418082331,0,0,0,0,0,1
20241103213015108,circle,17,0.08458970416609758,0.8514176979382275,0.45267329652519084,0,0,0,0,0,1
20241103213015108,circle,17,0.033940661985458476,0.273938074663874,0.33754857554768225,0,0,0,0,0,1
20241103213015108,circle,17,0.0100807015571027,0.3089094391509332,0.5198128745723555,0,0,0,0,0,1
20241103213015108,circle,17,0.2339931989400726,0.8676448603733571,0.3721044719591391,0,0,0,0,0,1
20241103213015108,circle,17,0.5178371278184996,0.7918719239777491,0.07577722283113827,0,0,0,0,0,1
20241103213015108,circle,17,0.40247449782769673,0.8916550644734783,0.29948192584719247,0,0,0,0,0,1
20241103213015108,circle,17,0.2907808931980035,0.21010891165276188,0.2172254714528126,0,0,0,0,0,1
20241103213015108,circle,17,0.4267322479023645,1.3102179253734156,0.22920852908503225,0,0,0,0,0,1
20241103213021379,circle,18,7.950191570881223,9.574358974358972,8.454880294659299,0,0,0,0,0,1
20241103213021379,circle,18,3.3740261719781475,16.313268606642946,4.10509785908294,0,0,0,0,0,1
20241103213021379,circle,18,12.301955809498317,15.397316432257638,12.858297581899475,0,0,0,0,0,1
20241103213021379,circle,18,15.54888874981468,1.2180631233220451,17.041602861543762,0,0,0,0,0,1
20241103213021379,circle,18,6.3094754287758725,4.3690895837550165,9.684994319321493,0,0,0,0,0,1
20241103213021379,circle,18,4.34729837990293,3.2115892296181467,0.7451943964125375,0,0,0,0,0,1
20241103213021379,circle,18,4.908342064217101,2.2314146553505436,1.923252745428702,0,0,0,0,0,1
20241103213021379,circle,18,0.9619598555121893,5.857963015335202,1.6472362444036353,0,0,0,0,0,1
20241103213021379,circle,18,1.5424842448329465,2.561084336512213,1.0389006852142513,0,0,0,0,0,1
20241103213021379,circle,18,1.0386828873465646,2.642820776139101,1.3459889703461414,0,0,0,0,0,1
20241103213021379,circle,18,0.7235541033055876,0.5500722854404038,1.8746300650541554,0,0,0,0,0,1
20241103213021379,circle,18,0.9266720971979912,0.3960817864515758,0.8468706106668491,0,0,0,0,0,1
20241103213021379,circle,18,1.7144560013134977,2.2291182538296055,1.3548792457539782,0,0,0,0,0,1
